127.0.0.1 - - [06/Jan/2023:18:47:17 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:47:30 +0530] "GET /trial/Hey.html HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:47:31 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:50:56 +0530] "GET /trial/Hey.html HTTP/1.1" 200 5595
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:50:57 +0530] "GET /trial/bandmember.jpg HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:50:57 +0530] "GET /trial/bird.jpg HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:53:56 +0530] "GET /trial/Hey.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:53:56 +0530] "GET /trial/bandmember.jpg HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:53:56 +0530] "GET /trial/bird.jpg HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [06/Jan/2023:18:53:56 +0530] "GET /trial/bird.jpg HTTP/1.1" 404 769
